"","trt","day","od"
"659","Wet_High_Frog",4,0.008583333
"660","Wet_High_Frog",4,0.011583333
"661","Wet_High_Frog",4,0.008583333
"662","Wet_High_Frog",4,0.010083333
"663","Wet_High_Frog",4,0.010083333
"664","Wet_High_Frog",4,0.008583333
"665","Wet_High_Frog",4,0.009083333
"666","Wet_High_Frog",4,0.008083333
"667","Wet_High_Frog",4,0.018583333
"668","Wet_High_Frog",4,0.014083333
"669","Wet_High_Frog",4,0.008083333
"670","Wet_High_Frog",4,0.007583333
"671","Wet_High_Frog",4,0.011083333
"672","Wet_High_Frog",4,0.012083333
"673","Wet_High_Frog",4,0.009583333
"674","Wet_High_Frog",4,0.009083333
"675","Wet_High_Frog",4,0.010083333
"676","Wet_Low_Frog",4,0.007166667
"677","Wet_Low_Frog",4,0.005166667
"678","Wet_Low_Frog",4,0.008666667
"679","Wet_Low_Frog",4,0.007166667
"680","Wet_Low_Frog",4,0.014166667
"681","Wet_Low_Frog",4,0.012166667
"682","Wet_Low_Frog",4,0.008666667
"683","Wet_Low_Frog",4,0.004666667
"684","Wet_Low_Frog",4,0.008166667
"685","Wet_Low_Frog",4,0.010166667
"686","Wet_Low_Frog",4,0.009166667
"687","Wet_Low_Frog",4,0.008666667
"688","Wet_Low_Frog",4,0.008166667
"689","Wet_Low_Frog",4,0.004666667
"690","Wet_Low_Frog",4,0.007166667
"691","Wet_Low_Frog",4,0.016666667
"692","Wet_Low_Frog",4,0.004666667
"693","Wet_Low_Frog",4,0.005666667
"694","Wet_Low_Frog",4,0.004166667
"695","Wet_Low_Frog",4,0.008166667
"696","Wet_Low_Frog",4,0.014166667
"697","Wet_Low_Frog",4,0.018166667
"698","Wet_Low_Frog",4,0.009666667
"699","Wet_Low_Frog",4,0.009666667
"700","Wet_Low_Frog",4,0.007666667
"701","Wet_Low_Frog",4,0.004166667
"702","Wet_Low_Frog",4,0.006166667
"703","Wet_Low_Frog",4,0.010666667
"704","Wet_Low_Frog",4,0.008166667
"705","Wet_Low_Frog",4,0.005666667
"706","Wet_Low_Frog",4,0.005333333
"707","Wet_Low_Frog",4,0.003833333
"708","Wet_Low_Frog",4,0.005833333
"709","Wet_Low_Frog",4,0.005833333
"710","Wet_Low_Frog",4,0.005333333
"711","Wet_Low_Frog",4,0.001833333
"712","Wet_Low_Frog",4,0.006833333
"713","Wet_Low_Frog",4,0.006333333
"714","Wet_Low_Frog",4,0.007333333
"715","Wet_Low_Frog",4,0.012833333
"716","Wet_Low_Frog",4,0.007333333
"717","Wet_Low_Frog",4,0.005833333
"718","Wet_Low_Frog",4,0.005833333
"719","Wet_Low_Frog",4,0.007333333
"720","Wet_Low_Frog",4,0.008333333
"721","Wet_Low_Frog",4,0.011333333
"722","Wet_Low_Frog",4,0.005333333
"723","Wet_Low_Frog",4,0.005333333
"724","Wet_Low_Frog",4,0.005833333
"725","Wet_Low_Frog",4,0.006833333
"726","Wet_Low_Frog",4,0.009833333
"727","Wet_Low_Frog",4,0.012333333
"728","Wet_Low_Frog",4,0.008333333
"729","Wet_Low_Frog",4,0.006333333
"730","Wet_Low_Frog",4,0.005833333
"731","Wet_Low_Frog",4,0.005833333
"732","Wet_Low_Frog",4,0.007333333
"733","Wet_Low_Frog",4,0.010833333
"734","Wet_Low_Frog",4,0.007833333
"735","Wet_Low_Frog",4,0.004833333
"736","Dry_Low_Air",5,0.005583333
"737","Dry_Low_Air",5,0.009583333
"738","Dry_Low_Air",5,0.008583333
"739","Dry_Low_Air",5,0.011083333
"740","Dry_Low_Air",5,0.013083333
"741","Dry_Low_Air",5,0.008583333
"742","Dry_Low_Air",5,0.006583333
"743","Dry_Low_Air",5,0.010583333
"744","Dry_Low_Air",5,0.010583333
"745","Dry_Low_Air",5,0.010083333
"746","Dry_Low_Air",5,0.008583333
"747","Dry_Low_Air",5,0.007583333
"748","Dry_Low_Air",5,0.014583333
"749","Dry_Low_Air",5,0.006583333
"750","Dry_Low_Air",5,0.008583333
"751","Dry_Low_Air",5,0.009083333
"752","Dry_Low_Air",5,0.006583333
"753","Dry_Low_Air",5,0.008083333
"754","Dry_Low_Air",5,0.004583333
"755","Dry_Low_Air",5,0.007083333
"756","Dry_Low_Air",5,0.011583333
"757","Dry_Low_Air",5,0.010583333
"758","Dry_Low_Air",5,0.008583333
"759","Dry_Low_Air",5,0.007583333
"760","Dry_Low_Air",5,0.005583333
"761","Dry_Low_Air",5,0.011583333
"762","Dry_Low_Air",5,0.008083333
"763","Dry_Low_Air",5,0.016083333
"764","Dry_Low_Air",5,0.011083333
"765","Dry_Low_Air",5,0.008083333
"766","Wet_High_Frog",5,0.005416667
"767","Wet_High_Frog",5,0.013916667
"768","Wet_High_Frog",5,0.008916667
"769","Wet_High_Frog",5,0.007416667
"770","Wet_High_Frog",5,0.009916667
"771","Wet_High_Frog",5,0.004916667
"772","Wet_High_Frog",5,0.007416667
"773","Wet_High_Frog",5,0.011416667
"774","Wet_High_Frog",5,0.007916667
"775","Wet_High_Frog",5,0.006416667
"776","Wet_High_Frog",5,0.008416667
"777","Wet_High_Frog",5,0.008416667
"778","Wet_High_Frog",5,0.007416667
"779","Wet_High_Frog",5,0.013416667
"780","Wet_High_Frog",5,0.012416667
"781","Wet_High_Frog",5,0.006416667
"782","Wet_High_Frog",5,0.004916667
"783","Wet_High_Frog",5,0.007916667
"784","Wet_High_Frog",5,0.007416667
"785","Wet_High_Frog",5,0.019916667
"786","Wet_High_Frog",5,0.012916667
"787","Wet_High_Frog",5,0.005916667
"788","Wet_High_Frog",5,0.007416667
"789","Wet_High_Frog",5,0.007916667
"790","Wet_High_Frog",5,0.006416667
"791","Wet_High_Frog",5,0.007916667
"792","Wet_High_Frog",5,0.007416667
"793","Wet_High_Frog",5,0.006916667
"794","Wet_High_Frog",5,0.013166667
"795","Wet_High_Frog",5,0.016166667
"796","Wet_High_Frog",5,0.013166667
"797","Wet_High_Frog",5,0.014166667
"798","Wet_High_Frog",5,0.012166667
"799","Wet_High_Frog",5,0.012166667
"800","Wet_High_Frog",5,0.014166667
"801","Wet_High_Frog",5,0.017166667
"802","Wet_High_Frog",5,0.014166667
"803","Wet_High_Frog",5,0.017166667
"804","Wet_High_Frog",5,0.011666667
"805","Wet_High_Frog",5,0.011666667
"806","Wet_High_Frog",5,0.013166667
"807","Wet_High_Frog",5,0.018666667
"808","Wet_High_Frog",5,0.012166667
"809","Wet_High_Frog",5,0.013666667
"810","Wet_High_Frog",5,0.014666667
"811","Wet_High_Frog",5,0.012166667
"812","Wet_High_Frog",5,0.013666667
"813","Wet_High_Frog",5,0.013666667
"814","Wet_High_Frog",5,0.022666667
"815","Wet_High_Frog",5,0.018666667
"816","Wet_High_Frog",5,0.011166667
"817","Wet_High_Frog",5,0.012166667
"818","Wet_High_Frog",5,0.015166667
"819","Wet_High_Frog",5,0.014666667
"820","Wet_High_Frog",5,0.016666667
"821","Wet_High_Frog",5,0.011166667
"822","Wet_High_Frog",5,0.014666667
"823","Wet_Low_Frog",5,0.00875
"824","Wet_Low_Frog",5,0.00825
"825","Wet_Low_Frog",5,0.01075
"826","Wet_Low_Frog",5,0.01025
"827","Wet_Low_Frog",5,0.01675
"828","Wet_Low_Frog",5,0.01725
"829","Wet_Low_Frog",5,0.00925
"830","Wet_Low_Frog",5,0.00675
"831","Wet_Low_Frog",5,0.00925
"832","Wet_Low_Frog",5,0.00975
"833","Wet_Low_Frog",5,0.01075
"834","Wet_Low_Frog",5,0.01275
"835","Wet_Low_Frog",5,0.00975
"836","Wet_Low_Frog",5,0.00725
"837","Wet_Low_Frog",5,0.01125
"838","Wet_Low_Frog",5,0.01725
"839","Wet_Low_Frog",5,0.00825
"840","Wet_Low_Frog",5,0.00875
"841","Wet_Low_Frog",5,0.00525
"842","Wet_Low_Frog",5,0.01175
"843","Wet_Low_Frog",5,0.01775
"844","Wet_Low_Frog",5,0.01975
"845","Wet_Low_Frog",5,0.01225
"846","Wet_Low_Frog",5,0.01175
"847","Wet_Low_Frog",5,0.00675
"848","Wet_Low_Frog",5,0.00625
"849","Wet_Low_Frog",5,0.00825
"850","Wet_Low_Frog",5,0.01525
"851","Wet_Low_Frog",5,0.01075
"852","Wet_Low_Frog",5,0.01075
"853","Wet_Low_Frog",5,0.0085
"854","Wet_Low_Frog",5,0.006
"855","Wet_Low_Frog",5,0.009
"856","Wet_Low_Frog",5,0.008
"857","Wet_Low_Frog",5,0.007
"858","Wet_Low_Frog",5,0.003
"859","Wet_Low_Frog",5,0.009
"860","Wet_Low_Frog",5,0.0085
"861","Wet_Low_Frog",5,0.0095
"862","Wet_Low_Frog",5,0.0155
"863","Wet_Low_Frog",5,0.009
"864","Wet_Low_Frog",5,0.0075
"865","Wet_Low_Frog",5,0.008
"866","Wet_Low_Frog",5,0.0095
"867","Wet_Low_Frog",5,0.0095
"868","Wet_Low_Frog",5,0.014
"869","Wet_Low_Frog",5,0.0075
"870","Wet_Low_Frog",5,0.0065
"871","Wet_Low_Frog",5,0.0065
"872","Wet_Low_Frog",5,0.009
"873","Wet_Low_Frog",5,0.011
"874","Wet_Low_Frog",5,0.0145
"875","Wet_Low_Frog",5,0.009
"876","Wet_Low_Frog",5,0.008
"877","Wet_Low_Frog",5,0.0065
"878","Wet_Low_Frog",5,0.0075
"879","Wet_Low_Frog",5,0.01
"880","Wet_Low_Frog",5,0.0115
"881","Wet_Low_Frog",5,0.0095
"882","Wet_Low_Frog",5,0.006
"883","Dry_Low_Air",6,0.0095
"884","Dry_Low_Air",6,0.015
"885","Dry_Low_Air",6,0.014
"886","Dry_Low_Air",6,0.017
"887","Dry_Low_Air",6,0.019
"888","Dry_Low_Air",6,0.0155
"889","Dry_Low_Air",6,0.0105
"890","Dry_Low_Air",6,0.017
"891","Dry_Low_Air",6,0.0155
"892","Dry_Low_Air",6,0.014
"893","Dry_Low_Air",6,0.015
"894","Dry_Low_Air",6,0.0145
"895","Dry_Low_Air",6,0.022
"896","Dry_Low_Air",6,0.0105
"897","Dry_Low_Air",6,0.0125
"898","Dry_Low_Air",6,0.012
"899","Dry_Low_Air",6,0.011
"900","Dry_Low_Air",6,0.0115
"901","Dry_Low_Air",6,0.0075
"902","Dry_Low_Air",6,0.01
"903","Dry_Low_Air",6,0.0115
"904","Dry_Low_Air",6,0.0135
"905","Dry_Low_Air",6,0.0125
"906","Dry_Low_Air",6,0.0125
"907","Dry_Low_Air",6,0.007
"908","Dry_Low_Air",6,0.015
"909","Dry_Low_Air",6,0.0085
"910","Dry_Low_Air",6,0.014
"911","Dry_Low_Air",6,0.014
"912","Dry_Low_Air",6,0.014
"913","Wet_High_Frog",6,0.0075
"914","Wet_High_Frog",6,0.0165
"915","Wet_High_Frog",6,0.009
"916","Wet_High_Frog",6,0.0095
"917","Wet_High_Frog",6,0.0145
"918","Wet_High_Frog",6,0.0085
"919","Wet_High_Frog",6,0.0105
"920","Wet_High_Frog",6,0.015
"921","Wet_High_Frog",6,0.0115
"922","Wet_High_Frog",6,0.0105
"923","Wet_High_Frog",6,0.018
"924","Wet_High_Frog",6,0.0095
"925","Wet_High_Frog",6,0.0095
"926","Wet_High_Frog",6,0.0125
"927","Wet_High_Frog",6,0.015
"928","Wet_High_Frog",6,0.008
"929","Wet_High_Frog",6,0.0075
"930","Wet_High_Frog",6,0.0095
"931","Wet_High_Frog",6,0.009
"932","Wet_High_Frog",6,0.0195
"933","Wet_High_Frog",6,0.0155
"934","Wet_High_Frog",6,0.0075
"935","Wet_High_Frog",6,0.012
"936","Wet_High_Frog",6,0.0115
"937","Wet_High_Frog",6,0.008
"938","Wet_High_Frog",6,0.0095
"939","Wet_High_Frog",6,0.011
"940","Wet_High_Frog",6,0.0135
"941","Wet_High_Frog",6,0.023166667
"942","Wet_High_Frog",6,0.024666667
"943","Wet_High_Frog",6,0.020166667
"944","Wet_High_Frog",6,0.024166667
"945","Wet_High_Frog",6,0.018666667
"946","Wet_High_Frog",6,0.022166667
"947","Wet_High_Frog",6,0.023166667
"948","Wet_High_Frog",6,0.025166667
"949","Wet_High_Frog",6,0.019166667
"950","Wet_High_Frog",6,0.023166667
"951","Wet_High_Frog",6,0.018666667
"952","Wet_High_Frog",6,0.019666667
"953","Wet_High_Frog",6,0.020666667
"954","Wet_High_Frog",6,0.025666667
"955","Wet_High_Frog",6,0.019166667
"956","Wet_High_Frog",6,0.019666667
"957","Wet_High_Frog",6,0.022666667
"958","Wet_High_Frog",6,0.018166667
"959","Wet_High_Frog",6,0.020666667
"960","Wet_High_Frog",6,0.020166667
"961","Wet_High_Frog",6,0.026166667
"962","Wet_High_Frog",6,0.021666667
"963","Wet_High_Frog",6,0.017166667
"964","Wet_High_Frog",6,0.018166667
"965","Wet_High_Frog",6,0.017666667
"966","Wet_High_Frog",6,0.017666667
"967","Wet_High_Frog",6,0.019166667
"968","Wet_High_Frog",6,0.014166667
"969","Wet_High_Frog",6,0.020666667
"970","Wet_Low_Frog",6,0.00975
"971","Wet_Low_Frog",6,0.01025
"972","Wet_Low_Frog",6,0.01275
"973","Wet_Low_Frog",6,0.01175
"974","Wet_Low_Frog",6,0.01675
"975","Wet_Low_Frog",6,0.01925
"976","Wet_Low_Frog",6,0.01075
"977","Wet_Low_Frog",6,0.00675
"978","Wet_Low_Frog",6,0.00975
"979","Wet_Low_Frog",6,0.01075
"980","Wet_Low_Frog",6,0.01325
"981","Wet_Low_Frog",6,0.01475
"982","Wet_Low_Frog",6,0.01025
"983","Wet_Low_Frog",6,0.00925
"984","Wet_Low_Frog",6,0.01075
"985","Wet_Low_Frog",6,0.01875
"986","Wet_Low_Frog",6,0.01025
"987","Wet_Low_Frog",6,0.01175
"988","Wet_Low_Frog",6,0.00575
"989","Wet_Low_Frog",6,0.01125
"990","Wet_Low_Frog",6,0.01575
"991","Wet_Low_Frog",6,0.01975
"992","Wet_Low_Frog",6,0.01375
"993","Wet_Low_Frog",6,0.01125
"994","Wet_Low_Frog",6,0.00825
"995","Wet_Low_Frog",6,0.00775
"996","Wet_Low_Frog",6,0.00975
"997","Wet_Low_Frog",6,0.01425
"998","Wet_Low_Frog",6,0.01225
"999","Wet_Low_Frog",6,0.01075
"1000","Wet_Low_Frog",6,0.011416667
"1001","Wet_Low_Frog",6,0.008916667
"1002","Wet_Low_Frog",6,0.011916667
"1003","Wet_Low_Frog",6,0.009916667
"1004","Wet_Low_Frog",6,0.009416667
"1005","Wet_Low_Frog",6,0.004916667
"1006","Wet_Low_Frog",6,0.011416667
"1007","Wet_Low_Frog",6,0.010416667
"1008","Wet_Low_Frog",6,0.012416667
"1009","Wet_Low_Frog",6,0.017916667
"1010","Wet_Low_Frog",6,0.011416667
"1011","Wet_Low_Frog",6,0.009916667
"1012","Wet_Low_Frog",6,0.011416667
"1013","Wet_Low_Frog",6,0.010916667
"1014","Wet_Low_Frog",6,0.011416667
"1015","Wet_Low_Frog",6,0.015916667
"1016","Wet_Low_Frog",6,0.010916667
"1017","Wet_Low_Frog",6,0.008916667
"1018","Wet_Low_Frog",6,0.008416667
"1019","Wet_Low_Frog",6,0.010916667
"1020","Wet_Low_Frog",6,0.013916667
"1021","Wet_Low_Frog",6,0.014916667
"1022","Wet_Low_Frog",6,0.008916667
"1023","Wet_Low_Frog",6,0.010916667
"1024","Wet_Low_Frog",6,0.008916667
"1025","Wet_Low_Frog",6,0.010916667
"1026","Wet_Low_Frog",6,0.012416667
"1027","Wet_Low_Frog",6,0.015416667
"1028","Wet_Low_Frog",6,0.011416667
"1029","Wet_Low_Frog",6,0.008916667
"1030","Dry_Low_Air",7,0.019333333
"1031","Dry_Low_Air",7,0.026333333
"1032","Dry_Low_Air",7,0.025833333
"1033","Dry_Low_Air",7,0.028333333
"1034","Dry_Low_Air",7,0.032333333
"1035","Dry_Low_Air",7,0.028833333
"1036","Dry_Low_Air",7,0.022333333
"1037","Dry_Low_Air",7,0.034333333
"1038","Dry_Low_Air",7,0.026333333
"1039","Dry_Low_Air",7,0.022333333
"1040","Dry_Low_Air",7,0.026833333
"1041","Dry_Low_Air",7,0.029833333
"1042","Dry_Low_Air",7,0.037833333
"1043","Dry_Low_Air",7,0.019333333
"1044","Dry_Low_Air",7,0.021833333
"1045","Dry_Low_Air",7,0.019833333
"1046","Dry_Low_Air",7,0.018833333
"1047","Dry_Low_Air",7,0.019833333
"1048","Dry_Low_Air",7,0.014333333
"1049","Dry_Low_Air",7,0.017333333
"1050","Dry_Low_Air",7,0.020833333
"1051","Dry_Low_Air",7,0.019333333
"1052","Dry_Low_Air",7,0.020833333
"1053","Dry_Low_Air",7,0.021833333
"1054","Dry_Low_Air",7,0.013833333
"1055","Dry_Low_Air",7,0.022333333
"1056","Dry_Low_Air",7,0.014833333
"1057","Dry_Low_Air",7,0.020833333
"1058","Dry_Low_Air",7,0.019833333
"1059","Dry_Low_Air",7,0.024333333
"1060","Wet_High_Frog",7,0.01325
"1061","Wet_High_Frog",7,0.02225
"1062","Wet_High_Frog",7,0.01175
"1063","Wet_High_Frog",7,0.01175
"1064","Wet_High_Frog",7,0.01925
"1065","Wet_High_Frog",7,0.01525
"1066","Wet_High_Frog",7,0.01575
"1067","Wet_High_Frog",7,0.02125
"1068","Wet_High_Frog",7,0.01275
"1069","Wet_High_Frog",7,0.01675
"1070","Wet_High_Frog",7,0.02125
"1071","Wet_High_Frog",7,0.01375
"1072","Wet_High_Frog",7,0.01325
"1073","Wet_High_Frog",7,0.01525
"1074","Wet_High_Frog",7,0.01625
"1075","Wet_High_Frog",7,0.01075
"1076","Wet_High_Frog",7,0.00975
"1077","Wet_High_Frog",7,0.01375
"1078","Wet_High_Frog",7,0.01275
"1079","Wet_High_Frog",7,0.02275
"1080","Wet_High_Frog",7,0.01775
"1081","Wet_High_Frog",7,0.01125
"1082","Wet_High_Frog",7,0.01625
"1083","Wet_High_Frog",7,0.01925
"1084","Wet_High_Frog",7,0.01175
"1085","Wet_High_Frog",7,0.01225
"1086","Wet_High_Frog",7,0.01675
"1087","Wet_High_Frog",7,0.01575
"1088","Wet_High_Frog",7,0.036583333
"1089","Wet_High_Frog",7,0.038083333
"1090","Wet_High_Frog",7,0.032083333
"1091","Wet_High_Frog",7,0.035583333
"1092","Wet_High_Frog",7,0.027583333
"1093","Wet_High_Frog",7,0.034083333
"1094","Wet_High_Frog",7,0.036583333
"1095","Wet_High_Frog",7,0.037583333
"1096","Wet_High_Frog",7,0.027583333
"1097","Wet_High_Frog",7,0.034583333
"1098","Wet_High_Frog",7,0.028083333
"1099","Wet_High_Frog",7,0.029583333
"1100","Wet_High_Frog",7,0.030083333
"1101","Wet_High_Frog",7,0.035083333
"1102","Wet_High_Frog",7,0.028083333
"1103","Wet_High_Frog",7,0.028583333
"1104","Wet_High_Frog",7,0.031083333
"1105","Wet_High_Frog",7,0.027583333
"1106","Wet_High_Frog",7,0.031583333
"1107","Wet_High_Frog",7,0.030083333
"1108","Wet_High_Frog",7,0.033083333
"1109","Wet_High_Frog",7,0.026083333
"1110","Wet_High_Frog",7,0.024583333
"1111","Wet_High_Frog",7,0.026083333
"1112","Wet_High_Frog",7,0.023083333
"1113","Wet_High_Frog",7,0.023083333
"1114","Wet_High_Frog",7,0.021583333
"1115","Wet_High_Frog",7,0.019083333
"1116","Wet_High_Frog",7,0.029083333
"1117","Wet_Low_Frog",7,0.014
"1118","Wet_Low_Frog",7,0.015
"1119","Wet_Low_Frog",7,0.0165
"1120","Wet_Low_Frog",7,0.017
"1121","Wet_Low_Frog",7,0.022
"1122","Wet_Low_Frog",7,0.021
"1123","Wet_Low_Frog",7,0.016
"1124","Wet_Low_Frog",7,0.0095
"1125","Wet_Low_Frog",7,0.014
"1126","Wet_Low_Frog",7,0.0145
"1127","Wet_Low_Frog",7,0.0155
"1128","Wet_Low_Frog",7,0.015
"1129","Wet_Low_Frog",7,0.0155
"1130","Wet_Low_Frog",7,0.013
"1131","Wet_Low_Frog",7,0.0135
"1132","Wet_Low_Frog",7,0.0235
"1133","Wet_Low_Frog",7,0.0135
"1134","Wet_Low_Frog",7,0.0165
"1135","Wet_Low_Frog",7,0.0085
"1136","Wet_Low_Frog",7,0.014
"1137","Wet_Low_Frog",7,0.018
"1138","Wet_Low_Frog",7,0.024
"1139","Wet_Low_Frog",7,0.019
"1140","Wet_Low_Frog",7,0.0165
"1141","Wet_Low_Frog",7,0.0115
"1142","Wet_Low_Frog",7,0.011
"1143","Wet_Low_Frog",7,0.0125
"1144","Wet_Low_Frog",7,0.021
"1145","Wet_Low_Frog",7,0.016
"1146","Wet_Low_Frog",7,0.015
"1147","Wet_Low_Frog",7,0.013333333
"1148","Wet_Low_Frog",7,0.009833333
"1149","Wet_Low_Frog",7,0.014333333
"1150","Wet_Low_Frog",7,0.009833333
"1151","Wet_Low_Frog",7,0.009833333
"1152","Wet_Low_Frog",7,0.005833333
"1153","Wet_Low_Frog",7,0.013333333
"1154","Wet_Low_Frog",7,0.010833333
"1155","Wet_Low_Frog",7,0.013333333
"1156","Wet_Low_Frog",7,0.016833333
"1157","Wet_Low_Frog",7,0.012833333
"1158","Wet_Low_Frog",7,0.010833333
"1159","Wet_Low_Frog",7,0.012833333
"1160","Wet_Low_Frog",7,0.010833333
"1161","Wet_Low_Frog",7,0.011833333
"1162","Wet_Low_Frog",7,0.015833333
"1163","Wet_Low_Frog",7,0.012833333
"1164","Wet_Low_Frog",7,0.008833333
"1165","Wet_Low_Frog",7,0.009833333
"1166","Wet_Low_Frog",7,0.011833333
"1167","Wet_Low_Frog",7,0.014833333
"1168","Wet_Low_Frog",7,0.015333333
"1169","Wet_Low_Frog",7,0.009333333
"1170","Wet_Low_Frog",7,0.013333333
"1171","Wet_Low_Frog",7,0.010333333
"1172","Wet_Low_Frog",7,0.010333333
"1173","Wet_Low_Frog",7,0.012833333
"1174","Wet_Low_Frog",7,0.014833333
"1175","Wet_Low_Frog",7,0.012833333
"1176","Wet_Low_Frog",7,0.009833333
"1177","Dry_Low_Air",8,0.034416667
"1178","Dry_Low_Air",8,0.042916667
"1179","Dry_Low_Air",8,0.041416667
"1180","Dry_Low_Air",8,0.045416667
"1181","Dry_Low_Air",8,0.049916667
"1182","Dry_Low_Air",8,0.047416667
"1183","Dry_Low_Air",8,0.027416667
"1184","Dry_Low_Air",8,0.051416667
"1185","Dry_Low_Air",8,0.044916667
"1186","Dry_Low_Air",8,0.034916667
"1187","Dry_Low_Air",8,0.041916667
"1188","Dry_Low_Air",8,0.046916667
"1189","Dry_Low_Air",8,0.055916667
"1190","Dry_Low_Air",8,0.032916667
"1191","Dry_Low_Air",8,0.033416667
"1192","Dry_Low_Air",8,0.032416667
"1193","Dry_Low_Air",8,0.032416667
"1194","Dry_Low_Air",8,0.029416667
"1195","Dry_Low_Air",8,0.024916667
"1196","Dry_Low_Air",8,0.029416667
"1197","Dry_Low_Air",8,0.030916667
"1198","Dry_Low_Air",8,0.030916667
"1199","Dry_Low_Air",8,0.032416667
"1200","Dry_Low_Air",8,0.035916667
"1201","Dry_Low_Air",8,0.023916667
"1202","Dry_Low_Air",8,0.032916667
"1203","Dry_Low_Air",8,0.021916667
"1204","Dry_Low_Air",8,0.027416667
"1205","Dry_Low_Air",8,0.025416667
"1206","Dry_Low_Air",8,0.037916667
"1207","Wet_High_Frog",8,0.026833333
"1208","Wet_High_Frog",8,0.036833333
"1209","Wet_High_Frog",8,0.020333333
"1210","Wet_High_Frog",8,0.023333333
"1211","Wet_High_Frog",8,0.039333333
"1212","Wet_High_Frog",8,0.030833333
"1213","Wet_High_Frog",8,0.029833333
"1214","Wet_High_Frog",8,0.035833333
"1215","Wet_High_Frog",8,0.021833333
"1216","Wet_High_Frog",8,0.031833333
"1217","Wet_High_Frog",8,0.040833333
"1218","Wet_High_Frog",8,0.025833333
"1219","Wet_High_Frog",8,0.021833333
"1220","Wet_High_Frog",8,0.019333333
"1221","Wet_High_Frog",8,0.021833333
"1222","Wet_High_Frog",8,0.018833333
"1223","Wet_High_Frog",8,0.019833333
"1224","Wet_High_Frog",8,0.027333333
"1225","Wet_High_Frog",8,0.019833333
"1226","Wet_High_Frog",8,0.035833333
"1227","Wet_High_Frog",8,0.027333333
"1228","Wet_High_Frog",8,0.019833333
"1229","Wet_High_Frog",8,0.037333333
"1230","Wet_High_Frog",8,0.037833333
"1231","Wet_High_Frog",8,0.021333333
"1232","Wet_High_Frog",8,0.020333333
"1233","Wet_High_Frog",8,0.033833333
"1234","Wet_High_Frog",8,0.030333333
"1235","Wet_High_Frog",8,0.06175
"1236","Wet_High_Frog",8,0.06075
"1237","Wet_High_Frog",8,0.05325
"1238","Wet_High_Frog",8,0.05625
"1239","Wet_High_Frog",8,0.04725
"1240","Wet_High_Frog",8,0.05925
"1241","Wet_High_Frog",8,0.05875
"1242","Wet_High_Frog",8,0.05825
"1243","Wet_High_Frog",8,0.04925
"1244","Wet_High_Frog",8,0.05775
"1245","Wet_High_Frog",8,0.04975
"1246","Wet_High_Frog",8,0.05575
"1247","Wet_High_Frog",8,0.05125
"1248","Wet_High_Frog",8,0.05775
"1249","Wet_High_Frog",8,0.04925
"1250","Wet_High_Frog",8,0.04975
"1251","Wet_High_Frog",8,0.05225
"1252","Wet_High_Frog",8,0.05075
"1253","Wet_High_Frog",8,0.05075
"1254","Wet_High_Frog",8,0.04725
"1255","Wet_High_Frog",8,0.04825
"1256","Wet_High_Frog",8,0.04025
"1257","Wet_High_Frog",8,0.04275
"1258","Wet_High_Frog",8,0.04525
"1259","Wet_High_Frog",8,0.03575
"1260","Wet_High_Frog",8,0.03475
"1261","Wet_High_Frog",8,0.03175
"1262","Wet_High_Frog",8,0.03075
"1263","Wet_High_Frog",8,0.04825
"1264","Wet_Low_Frog",8,0.02125
"1265","Wet_Low_Frog",8,0.02275
"1266","Wet_Low_Frog",8,0.02275
"1267","Wet_Low_Frog",8,0.02425
"1268","Wet_Low_Frog",8,0.03025
"1269","Wet_Low_Frog",8,0.03325
"1270","Wet_Low_Frog",8,0.02375
"1271","Wet_Low_Frog",8,0.01175
"1272","Wet_Low_Frog",8,0.01875
"1273","Wet_Low_Frog",8,0.01975
"1274","Wet_Low_Frog",8,0.02225
"1275","Wet_Low_Frog",8,0.02075
"1276","Wet_Low_Frog",8,0.02225
"1277","Wet_Low_Frog",8,0.01975
"1278","Wet_Low_Frog",8,0.01675
"1279","Wet_Low_Frog",8,0.02825
"1280","Wet_Low_Frog",8,0.01775
"1281","Wet_Low_Frog",8,0.02725
"1282","Wet_Low_Frog",8,0.01125
"1283","Wet_Low_Frog",8,0.01975
"1284","Wet_Low_Frog",8,0.02275
"1285","Wet_Low_Frog",8,0.03025
"1286","Wet_Low_Frog",8,0.02325
"1287","Wet_Low_Frog",8,0.02475
"1288","Wet_Low_Frog",8,0.01875
"1289","Wet_Low_Frog",8,0.01575
"1290","Wet_Low_Frog",8,0.01775
"1291","Wet_Low_Frog",8,0.02725
"1292","Wet_Low_Frog",8,0.02225
"1293","Wet_Low_Frog",8,0.02225
"1294","Wet_Low_Frog",8,0.018416667
"1295","Wet_Low_Frog",8,0.012416667
"1296","Wet_Low_Frog",8,0.017416667
"1297","Wet_Low_Frog",8,0.010916667
"1298","Wet_Low_Frog",8,0.012416667
"1299","Wet_Low_Frog",8,0.007416667
"1300","Wet_Low_Frog",8,0.017916667
"1301","Wet_Low_Frog",8,0.013416667
"1302","Wet_Low_Frog",8,0.016416667
"1303","Wet_Low_Frog",8,0.019916667
"1304","Wet_Low_Frog",8,0.015416667
"1305","Wet_Low_Frog",8,0.011916667
"1306","Wet_Low_Frog",8,0.017416667
"1307","Wet_Low_Frog",8,0.013416667
"1308","Wet_Low_Frog",8,0.013416667
"1309","Wet_Low_Frog",8,0.017416667
"1310","Wet_Low_Frog",8,0.016416667
